rank,username,totalM,content,created_at,date,time,display_name,favourites_count,followers_count,following_count,reblogs_count,replies_count,sensitive,sentiment,url,class
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1935, port workers in Kingston, Jamaica refused to load a vessel, the MV Costa Rica. One of their complaints was that they were not being paid for their lunch hour and demanded a settlement. Eventually bosses compromised <a href=""https://libcom.org/library/labour-rebellions-1930s-british-caribbean-region-colonies-richard-hart"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/library/labour-rebe</span><span class=""invisible"">llions-1930s-british-caribbean-region-colonies-richard-hart</span></a></p>",2023-05-09 14:31:05+00:00,2023-05-09,4:31:05,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205699055611,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1936 in Thessaloniki, Greece, police and soldiers attacked a workers' demonstration during a general strike against police repression, killing 12. It sparked more resistance, and eventually Metaxas declared a dictatorship <a href=""https://libcom.org/history/bloody-may-1936-thessaloniki-greece"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/bloody-may-</span><span class=""invisible"">1936-thessaloniki-greece</span></a></p>",2023-05-09 14:31:07+00:00,2023-05-09,4:31:07,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205859949298,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1936 in Thessaloniki, Greece, police and soldiers attacked a workers' demonstration during a general strike against police repression, killing 12. It sparked more resistance, and eventually Metaxas declared a dictatorship <a href=""https://libcom.org/history/bloody-may-1936-thessaloniki-greece"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/bloody-may-</span><span class=""invisible"">1936-thessaloniki-greece</span></a></p>",2023-05-09 14:31:07+00:00,2023-05-09,4:31:07,Working Class History,0,52894,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205859949298,mastodon
10,therightarticle,12,"<p>Coronation arrests showed us what Britain is </p><p>Arresting coronation protesters wasn’t police overreach. It was the point</p><p>The Metropolitan Police’s detention of anti-royal protesters has been condemned as ‘overreach’. It was anything but</p><p><a href=""https://www.opendemocracy.net/en/coronation-republic-arrests-king-charles-iii-police-overreach-public-order-act/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">opendemocracy.net/en/coronatio</span><span class=""invisible"">n-republic-arrests-king-charles-iii-police-overreach-public-order-act/</span></a></p>",2023-05-09 13:33:14+00:00,2023-05-09,3:33:14,Michael,0,1273,1273,0,0,True,negative,https://mas.to/@therightarticle/110338978276722254,mastodon
10,therightarticle,12,"<p>Coronation arrests showed us what Britain is </p><p>Arresting coronation protesters wasn’t police overreach. It was the point</p><p>The Metropolitan Police’s detention of anti-royal protesters has been condemned as ‘overreach’. It was anything but</p><p><a href=""https://www.opendemocracy.net/en/coronation-republic-arrests-king-charles-iii-police-overreach-public-order-act/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">opendemocracy.net/en/coronatio</span><span class=""invisible"">n-republic-arrests-king-charles-iii-police-overreach-public-order-act/</span></a></p>",2023-05-09 13:33:14+00:00,2023-05-09,3:33:14,Michael,0,1311,1307,0,0,True,negative,https://mas.to/@therightarticle/110338978276722254,mastodon
10,therightarticle,12,"<p>The <a href=""https://mas.to/tags/Coronation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Coronation</span></a>: ‘A Spectacle of Apathy’ </p><p>It is almost as though Queen Elizabeth’s death has brought down the old scaffolding</p><p><a href=""https://bylinetimes.com/2023/05/09/the-coronation-a-spectacle-of-apathy/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">bylinetimes.com/2023/05/09/the</span><span class=""invisible"">-coronation-a-spectacle-of-apathy/</span></a></p>",2023-05-09 13:34:50+00:00,2023-05-09,3:34:50,Michael,0,1311,1307,0,0,True,negative,https://mas.to/@therightarticle/110338984549575215,mastodon
10,therightarticle,12,"<p>The <a href=""https://mas.to/tags/Coronation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Coronation</span></a>: ‘A Spectacle of Apathy’ </p><p>It is almost as though Queen Elizabeth’s death has brought down the old scaffolding</p><p><a href=""https://bylinetimes.com/2023/05/09/the-coronation-a-spectacle-of-apathy/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">bylinetimes.com/2023/05/09/the</span><span class=""invisible"">-coronation-a-spectacle-of-apathy/</span></a></p>",2023-05-09 13:34:50+00:00,2023-05-09,3:34:50,Michael,0,1273,1273,0,0,True,negative,https://mas.to/@therightarticle/110338984549575215,mastodon
10,therightarticle,12,"<p>Starmer: Local elections show British public is ‘crying out for a change’ </p><p>Says the man who has few policies, has broken most of the policy promises he had made and who has been accused by many as demonstrating no discernible difference from the Tories</p><p><a href=""https://www.thelondoneconomic.com/politics/starmer-local-elections-show-british-public-is-crying-out-for-a-change-348149/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thelondoneconomic.com/politics</span><span class=""invisible"">/starmer-local-elections-show-british-public-is-crying-out-for-a-change-348149/</span></a></p>",2023-05-09 13:38:24+00:00,2023-05-09,3:38:24,Michael,0,1311,1307,0,0,True,negative,https://mas.to/@therightarticle/110338998541621940,mastodon
10,therightarticle,12,"<p>Starmer: Local elections show British public is ‘crying out for a change’ </p><p>Says the man who has few policies, has broken most of the policy promises he had made and who has been accused by many as demonstrating no discernible difference from the Tories</p><p><a href=""https://www.thelondoneconomic.com/politics/starmer-local-elections-show-british-public-is-crying-out-for-a-change-348149/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thelondoneconomic.com/politics</span><span class=""invisible"">/starmer-local-elections-show-british-public-is-crying-out-for-a-change-348149/</span></a></p>",2023-05-09 13:38:24+00:00,2023-05-09,3:38:24,Michael,0,1273,1273,0,0,True,negative,https://mas.to/@therightarticle/110338998541621940,mastodon
10,therightarticle,12,"<p><a href=""https://mas.to/tags/OFCOM"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OFCOM</span></a> finds second impartiality breach against far right <a href=""https://mas.to/tags/GBNews"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GBNews</span></a> <a href=""https://dorseteye.com/ofcom-finds-second-impartiality-breach-against-far-right-gb-news/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dorseteye.com/ofcom-finds-seco</span><span class=""invisible"">nd-impartiality-breach-against-far-right-gb-news/</span></a></p>",2023-05-09 13:41:47+00:00,2023-05-09,3:41:47,Michael,0,1273,1273,0,0,True,negative,https://mas.to/@therightarticle/110339011842895505,mastodon
10,therightarticle,12,"<p><a href=""https://mas.to/tags/OFCOM"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OFCOM</span></a> finds second impartiality breach against far right <a href=""https://mas.to/tags/GBNews"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GBNews</span></a> <a href=""https://dorseteye.com/ofcom-finds-second-impartiality-breach-against-far-right-gb-news/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dorseteye.com/ofcom-finds-seco</span><span class=""invisible"">nd-impartiality-breach-against-far-right-gb-news/</span></a></p>",2023-05-09 13:41:47+00:00,2023-05-09,3:41:47,Michael,0,1311,1307,0,0,True,negative,https://mas.to/@therightarticle/110339011842895505,mastodon
10,therightarticle,12,"<p>PM refuses to repeat Tory pledge on increasing number of GPs <a href=""https://www.independent.co.uk/news/uk/gps-nhs-neil-o-brien-prime-minister-rishi-sunak-b2335515.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">independent.co.uk/news/uk/gps-</span><span class=""invisible"">nhs-neil-o-brien-prime-minister-rishi-sunak-b2335515.html</span></a></p>",2023-05-09 13:44:26+00:00,2023-05-09,3:44:26,Michael,0,1311,1307,0,0,True,negative,https://mas.to/@therightarticle/110339022285040802,mastodon
10,therightarticle,12,"<p>PM refuses to repeat Tory pledge on increasing number of GPs <a href=""https://www.independent.co.uk/news/uk/gps-nhs-neil-o-brien-prime-minister-rishi-sunak-b2335515.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">independent.co.uk/news/uk/gps-</span><span class=""invisible"">nhs-neil-o-brien-prime-minister-rishi-sunak-b2335515.html</span></a></p>",2023-05-09 13:44:26+00:00,2023-05-09,3:44:26,Michael,0,1273,1273,0,0,True,negative,https://mas.to/@therightarticle/110339022285040802,mastodon
10,therightarticle,12,"<p>Ex-Labour minister accuses <a href=""https://mas.to/tags/Starmer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Starmer</span></a> of ‘moral cowardice’ over leadership <a href=""https://www.independent.co.uk/news/uk/politics/keir-starmer-jeremy-corbyn-antisemitism-chris-mullin-diaries-b2332452.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">independent.co.uk/news/uk/poli</span><span class=""invisible"">tics/keir-starmer-jeremy-corbyn-antisemitism-chris-mullin-diaries-b2332452.html</span></a></p>",2023-05-09 14:15:05+00:00,2023-05-09,4:15:05,Michael,0,1311,1307,0,0,True,negative,https://mas.to/@therightarticle/110339142794418760,mastodon
10,therightarticle,12,"<p>Ex-Labour minister accuses <a href=""https://mas.to/tags/Starmer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Starmer</span></a> of ‘moral cowardice’ over leadership <a href=""https://www.independent.co.uk/news/uk/politics/keir-starmer-jeremy-corbyn-antisemitism-chris-mullin-diaries-b2332452.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">independent.co.uk/news/uk/poli</span><span class=""invisible"">tics/keir-starmer-jeremy-corbyn-antisemitism-chris-mullin-diaries-b2332452.html</span></a></p>",2023-05-09 14:15:05+00:00,2023-05-09,4:15:05,Michael,0,1273,1273,0,0,True,negative,https://mas.to/@therightarticle/110339142794418760,mastodon
